,dt,preco
72,2023-10-25,"90,14"
73,2023-10-24,"88,00"
74,2023-10-23,"91,88"
75,2023-10-20,"93,72"
76,2023-10-19,"93,12"
77,2023-10-18,"91,99"
78,2023-10-17,"92,52"
79,2023-10-16,"90,99"
80,2023-10-13,"94,33"
81,2023-10-12,"88,40"
82,2023-10-11,"87,58"
83,2023-10-10,"90,70"
84,2023-10-09,"91,37"
85,2023-10-06,"87,86"
86,2023-10-05,"88,28"
87,2023-10-04,"89,83"
88,2023-10-03,"94,46"
89,2023-10-02,"91,21"
90,2023-09-29,"95,86"
91,2023-09-28,"96,55"
92,2023-09-27,"97,10"
93,2023-09-26,"94,46"
94,2023-09-25,"94,01"
95,2023-09-22,"93,99"
96,2023-09-21,"93,70"
97,2023-09-20,"94,56"
98,2023-09-19,"96,11"
99,2023-09-18,"95,95"
100,2023-09-15,"95,55"
101,2023-09-14,"95,20"
102,2023-09-13,"93,04"
103,2023-09-12,"93,58"
104,2023-09-11,"91,97"
105,2023-09-08,"91,85"
106,2023-09-07,"91,16"
107,2023-09-06,"91,79"
108,2023-09-05,"91,25"
109,2023-09-04,"90,42"
110,2023-08-31,"87,29"
111,2023-08-30,"86,62"
112,2023-08-29,"86,37"
113,2023-08-25,"85,42"
114,2023-08-24,"84,07"
115,2023-08-23,"83,94"
116,2023-08-22,"84,70"
117,2023-08-21,"85,44"
118,2023-08-18,"85,92"
119,2023-08-17,"85,24"
120,2023-08-16,"84,49"
121,2023-08-15,"86,28"
122,2023-08-14,"87,40"
123,2023-08-11,"87,93"
124,2023-08-10,"87,44"
125,2023-08-09,"89,31"
126,2023-08-08,"88,00"
127,2023-08-07,"86,47"
128,2023-08-04,"87,38"
129,2023-08-03,"86,19"
130,2023-08-02,"84,01"
131,2023-08-01,"85,34"
132,2023-07-31,"85,22"
133,2023-07-28,"84,49"
134,2023-07-27,"84,28"
135,2023-07-26,"82,98"
136,2023-07-25,"83,46"
137,2023-07-24,"82,53"
138,2023-07-21,"81,06"
139,2023-07-20,"79,62"
140,2023-07-19,"79,38"
141,2023-07-18,"79,54"
142,2023-07-17,"77,80"
143,2023-07-15,"77,80"
144,2023-07-14,"79,90"
145,2023-07-13,"81,31"
146,2023-07-12,"80,35"
147,2023-07-11,"79,54"
148,2023-07-10,"77,83"
149,2023-07-08,"77,83"
150,2023-07-07,"78,77"
151,2023-07-06,"76,72"
152,2023-07-05,"76,74"
153,2023-07-04,"76,23"
154,2023-07-03,"74,52"
155,2023-06-30,"74,51"
156,2023-06-29,"73,86"
157,2023-06-28,"73,64"
158,2023-06-27,"71,88"
159,2023-06-26,"73,86"
160,2023-06-23,"73,56"
161,2023-06-22,"73,93"
162,2023-06-21,"76,92"
163,2023-06-20,"75,79"
164,2023-06-19,"76,09"
165,2023-06-16,"76,76"
166,2023-06-15,"75,75"
167,2023-06-14,"73,39"
168,2023-06-13,"74,24"
169,2023-06-12,"71,80"
170,2023-06-09,"74,74"
171,2023-06-08,"75,88"
172,2023-06-07,"76,85"
173,2023-06-06,"76,22"
174,2023-06-05,"76,61"
175,2023-06-02,"76,00"
176,2023-06-01,"74,18"
177,2023-05-31,"71,98"
178,2023-05-30,"73,38"
179,2023-05-26,"76,33"
180,2023-05-25,"75,66"
181,2023-05-24,"77,99"
182,2023-05-23,"76,66"
183,2023-05-22,"75,77"
184,2023-05-19,"75,42"
185,2023-05-18,"75,75"
186,2023-05-17,"76,98"
187,2023-05-16,"75,15"
188,2023-05-15,"75,46"
189,2023-05-12,"74,54"
190,2023-05-11,"75,32"
191,2023-05-10,"76,70"
192,2023-05-09,"77,76"
193,2023-05-05,"75,85"
194,2023-05-04,"73,00"
195,2023-05-03,"72,91"
196,2023-05-02,"76,71"
197,2023-04-28,"81,32"
198,2023-04-27,"80,11"
199,2023-04-26,"79,19"
200,2023-04-25,"82,13"
201,2023-04-24,"84,23"
202,2023-04-21,"83,36"
203,2023-04-20,"83,29"
204,2023-04-19,"85,34"
205,2023-04-18,"85,48"
206,2023-04-17,"85,63"
207,2023-04-14,"87,31"
208,2023-04-13,"86,51"
209,2023-04-12,"88,31"
210,2023-04-11,"87,32"
211,2023-04-10,"86,56"
212,2023-04-06,"86,56"
213,2023-04-05,"85,89"
214,2023-04-04,"85,70"
215,2023-04-03,"85,81"
216,2023-03-31,"79,19"
217,2023-03-30,"78,45"
218,2023-03-29,"77,51"
219,2023-03-28,"78,07"
220,2023-03-27,"76,80"
221,2023-03-24,"73,63"
222,2023-03-23,"74,31"
223,2023-03-22,"76,08"
224,2023-03-21,"74,78"
225,2023-03-20,"72,42"
226,2023-03-17,"71,03"
227,2023-03-16,"73,12"
228,2023-03-15,"74,30"
229,2023-03-14,"76,77"
230,2023-03-13,"79,67"
231,2023-03-10,"82,30"
232,2023-03-09,"81,00"
233,2023-03-08,"82,10"
234,2023-03-07,"83,03"
235,2023-03-06,"85,86"
236,2023-03-03,"85,74"
237,2023-03-02,"84,15"
238,2023-03-01,"83,68"
239,2023-02-28,"83,21"
240,2023-02-27,"81,24"
241,2023-02-24,"82,31"
242,2023-02-23,"82,08"
243,2023-02-22,"79,55"
244,2023-02-21,"82,14"
245,2023-02-20,"82,79"
246,2023-02-17,"81,97"
247,2023-02-16,"83,84"
248,2023-02-15,"84,11"
249,2023-02-14,"84,96"
250,2023-02-13,"85,98"
251,2023-02-10,"85,46"
252,2023-02-09,"83,46"
253,2023-02-08,"84,17"
254,2023-02-07,"82,92"
255,2023-02-06,"80,48"
256,2023-02-03,"78,85"
257,2023-02-02,"80,57"
258,2023-02-01,"81,61"
259,2023-01-31,"83,42"
260,2023-01-30,"84,90"
261,2023-01-27,"85,36"
262,2023-01-26,"86,29"
263,2023-01-25,"85,08"
264,2023-01-24,"85,25"
265,2023-01-23,"87,96"
266,2023-01-20,"86,96"
267,2023-01-19,"85,08"
268,2023-01-18,"83,78"
269,2023-01-17,"84,38"
270,2023-01-16,"82,65"
271,2023-01-13,"83,43"
272,2023-01-12,"82,59"
273,2023-01-11,"81,11"
274,2023-01-10,"78,40"
275,2023-01-09,"77,50"
276,2023-01-06,"76,41"
277,2023-01-05,"76,73"
278,2023-01-04,"75,31"
279,2023-01-03,"80,36"
280,2023-01-02,"82,82"
281,2022-12-30,"82,82"
282,2022-12-29,"80,96"
283,2022-12-28,"81,70"
284,2022-12-27,"82,45"
285,2022-12-23,"82,45"
286,2022-12-22,"79,58"
287,2022-12-21,"80,25"
288,2022-12-20,"79,45"
289,2022-12-19,"81,66"
290,2022-12-16,"80,20"
291,2022-12-15,"82,34"
292,2022-12-14,"83,33"
293,2022-12-13,"80,14"
294,2022-12-12,"78,00"
295,2022-12-09,"76,37"
296,2022-12-08,"76,02"
297,2022-12-07,"77,11"
298,2022-12-06,"79,92"
299,2022-12-05,"83,36"
300,2022-12-02,"86,54"
301,2022-12-01,"86,28"
302,2022-11-30,"85,61"
303,2022-11-29,"83,22"
304,2022-11-28,"83,50"
305,2022-11-25,"83,40"
306,2022-11-24,"85,59"
307,2022-11-23,"85,90"
308,2022-11-22,"88,65"
309,2022-11-21,"88,44"
310,2022-11-18,"88,93"
311,2022-11-17,"91,00"
312,2022-11-16,"92,61"
313,2022-11-15,"94,30"
314,2022-11-14,"93,59"
315,2022-11-11,"96,37"
316,2022-11-10,"94,25"
317,2022-11-09,"93,05"
318,2022-11-08,"96,85"
319,2022-11-07,"99,87"
320,2022-11-04,"99,53"
321,2022-11-03,"95,29"
322,2022-11-02,"96,07"
323,2022-11-01,"95,12"
324,2022-10-31,"93,30"
325,2022-10-28,"94,64"
326,2022-10-27,"94,17"
327,2022-10-26,"92,93"
328,2022-10-25,"91,76"
329,2022-10-24,"91,57"
330,2022-10-21,"91,82"
331,2022-10-20,"91,52"
332,2022-10-19,"91,34"
333,2022-10-18,"89,46"
334,2022-10-17,"91,04"
335,2022-10-14,"92,22"
336,2022-10-13,"95,16"
337,2022-10-12,"93,44"
338,2022-10-11,"95,17"
339,2022-10-10,"97,13"
340,2022-10-07,"98,88"
341,2022-10-06,"95,65"
342,2022-10-05,"94,35"
343,2022-10-04,"93,74"
344,2022-10-03,"90,68"
345,2022-09-30,"88,90"
346,2022-09-29,"89,41"
347,2022-09-28,"89,55"
348,2022-09-27,"85,97"
349,2022-09-26,"82,55"
350,2022-09-23,"84,29"
351,2022-09-22,"90,40"
352,2022-09-21,"89,86"
353,2022-09-20,"89,62"
354,2022-09-19,"89,43"
355,2022-09-16,"89,43"
356,2022-09-15,"89,28"
357,2022-09-14,"92,83"
358,2022-09-13,"92,04"
359,2022-09-12,"93,45"
360,2022-09-09,"91,68"
361,2022-09-08,"87,99"
362,2022-09-07,"86,83"
363,2022-09-06,"91,43"
364,2022-09-05,"94,22"
365,2022-09-02,"93,09"
366,2022-09-01,"92,24"
367,2022-08-31,"96,55"
368,2022-08-30,"99,34"
369,2022-08-26,"101,13"
370,2022-08-25,"98,81"
371,2022-08-24,"99,87"
372,2022-08-23,"99,49"
373,2022-08-22,"95,06"
374,2022-08-19,"96,45"
375,2022-08-18,"96,35"
376,2022-08-17,"97,22"
377,2022-08-16,"95,36"
378,2022-08-15,"98,25"
379,2022-08-12,"103,70"
380,2022-08-11,"107,19"
381,2022-08-10,"105,06"
382,2022-08-09,"103,81"
383,2022-08-08,"103,46"
384,2022-08-05,"100,31"
385,2022-08-04,"97,99"
386,2022-08-03,"101,82"
387,2022-08-02,"106,51"
388,2022-08-01,"106,09"
389,2022-07-29,"111,51"
390,2022-07-28,"109,68"
391,2022-07-27,"109,64"
392,2022-07-26,"107,32"
393,2022-07-25,"108,23"
394,2022-07-22,"106,77"
395,2022-07-21,"112,81"
396,2022-07-20,"115,86"
397,2022-07-19,"114,96"
398,2022-07-18,"117,27"
399,2022-07-15,"112,26"
400,2022-07-14,"107,74"
401,2022-07-13,"107,17"
402,2022-07-12,"106,98"
403,2022-07-11,"114,85"
404,2022-07-08,"113,95"
405,2022-07-07,"113,40"
406,2022-07-06,"108,54"
407,2022-07-05,"110,49"
408,2022-07-04,"121,80"
409,2022-07-01,"119,21"
410,2022-06-30,"119,78"
411,2022-06-29,"120,80"
412,2022-06-28,"122,21"
413,2022-06-27,"119,69"
414,2022-06-24,"117,36"
415,2022-06-23,"114,50"
416,2022-06-22,"115,54"
417,2022-06-21,"118,51"
418,2022-06-20,"118,25"
419,2022-06-17,"119,22"
420,2022-06-16,"125,78"
421,2022-06-15,"124,96"
422,2022-06-14,"127,02"
423,2022-06-13,"128,44"
424,2022-06-10,"127,44"
425,2022-06-09,"128,47"
426,2022-06-08,"129,20"
427,2022-06-07,"126,89"
428,2022-06-06,"124,99"
429,2022-06-03,"125,68"
430,2022-06-01,"122,20"
431,2022-05-31,"125,53"
432,2022-05-30,"123,01"
433,2022-05-27,"121,19"
434,2022-05-26,"119,81"
435,2022-05-25,"116,41"
436,2022-05-24,"115,77"
437,2022-05-23,"115,13"
438,2022-05-20,"113,63"
439,2022-05-19,"113,22"
440,2022-05-18,"110,04"
441,2022-05-17,"112,89"
442,2022-05-16,"114,86"
443,2022-05-13,"112,12"
444,2022-05-12,"108,06"
445,2022-05-11,"107,70"
446,2022-05-10,"102,61"
447,2022-05-09,"106,67"
448,2022-05-06,"113,86"
449,2022-05-05,"112,11"
450,2022-05-04,"110,53"
451,2022-05-03,"104,94"
452,2022-05-02,"108,36"
453,2022-04-29,"108,36"
454,2022-04-28,"105,78"
455,2022-04-27,"103,30"
456,2022-04-26,"102,89"
457,2022-04-25,"99,27"
458,2022-04-22,"105,15"
459,2022-04-21,"107,20"
460,2022-04-20,"105,05"
461,2022-04-19,"105,49"
462,2022-04-18,"110,83"
463,2022-04-14,"110,83"
464,2022-04-13,"108,49"
465,2022-04-12,"104,42"
466,2022-04-11,"97,92"
467,2022-04-08,"101,26"
468,2022-04-07,"99,83"
469,2022-04-06,"100,81"
470,2022-04-05,"106,60"
471,2022-04-04,"108,15"
472,2022-04-01,"106,13"
473,2022-03-31,"107,29"
474,2022-03-30,"115,59"
475,2022-03-29,"112,79"
476,2022-03-28,"114,50"
477,2022-03-25,"122,67"
478,2022-03-24,"123,98"
479,2022-03-23,"127,52"
480,2022-03-22,"121,53"
481,2022-03-21,"122,29"
482,2022-03-18,"114,32"
483,2022-03-17,"113,50"
484,2022-03-16,"104,61"
485,2022-03-15,"105,14"
486,2022-03-14,"110,39"
487,2022-03-11,"118,11"
488,2022-03-10,"114,54"
489,2022-03-09,"116,58"
490,2022-03-08,"133,18"
491,2022-03-07,"129,02"
492,2022-03-04,"123,86"
493,2022-03-03,"115,36"
494,2022-03-02,"118,94"
495,2022-03-01,"110,93"
496,2022-02-28,"103,08"
497,2022-02-25,"98,56"
498,2022-02-24,"101,29"
499,2022-02-23,"99,29"
500,2022-02-22,"98,73"
501,2022-02-21,"98,95"
502,2022-02-18,"96,18"
503,2022-02-17,"95,28"
504,2022-02-16,"97,44"
505,2022-02-15,"98,43"
506,2022-02-14,"101,66"
507,2022-02-11,"97,50"
508,2022-02-10,"96,37"
509,2022-02-09,"94,95"
510,2022-02-08,"96,07"
511,2022-02-07,"97,28"
512,2022-02-04,"96,86"
513,2022-02-03,"92,99"
514,2022-02-02,"91,43"
515,2022-02-01,"90,24"
516,2022-01-31,"92,35"
517,2022-01-28,"91,47"
518,2022-01-27,"90,70"
519,2022-01-26,"91,22"
520,2022-01-25,"89,49"
521,2022-01-24,"87,74"
522,2022-01-21,"89,75"
523,2022-01-20,"89,75"
524,2022-01-19,"89,64"
525,2022-01-18,"88,83"
526,2022-01-17,"87,82"
527,2022-01-14,"87,17"
528,2022-01-13,"85,80"
529,2022-01-12,"85,83"
530,2022-01-11,"84,98"
531,2022-01-10,"81,56"
532,2022-01-07,"82,28"
533,2022-01-06,"81,99"
534,2022-01-05,"80,60"
535,2022-01-04,"79,39"
536,2022-01-03,"78,25"
537,2021-12-31,"77,24"
538,2021-12-30,"78,61"
539,2021-12-29,"78,63"
540,2021-12-27,"75,24"
541,2021-12-24,"75,24"
542,2021-12-23,"76,26"
543,2021-12-22,"74,69"
544,2021-12-21,"72,85"
545,2021-12-20,"70,51"
546,2021-12-17,"72,97"
547,2021-12-16,"74,64"
548,2021-12-15,"73,71"
549,2021-12-14,"73,37"
550,2021-12-13,"74,12"
551,2021-12-10,"74,98"
552,2021-12-09,"74,10"
553,2021-12-08,"75,94"
554,2021-12-07,"75,54"
555,2021-12-06,"73,38"
556,2021-12-03,"70,71"
557,2021-12-02,"70,56"
558,2021-12-01,"69,53"
559,2021-11-30,"70,86"
560,2021-11-29,"73,34"
561,2021-11-26,"72,37"
562,2021-11-25,"82,05"
563,2021-11-24,"82,37"
564,2021-11-23,"83,43"
565,2021-11-22,"80,97"
566,2021-11-19,"80,24"
567,2021-11-18,"82,45"
568,2021-11-17,"80,67"
569,2021-11-16,"82,85"
570,2021-11-15,"81,94"
571,2021-11-12,"82,90"
572,2021-11-11,"83,40"
573,2021-11-10,"82,91"
574,2021-11-09,"84,52"
575,2021-11-08,"83,22"
576,2021-11-05,"82,43"
577,2021-11-04,"80,15"
578,2021-11-03,"81,10"
579,2021-11-02,"84,42"
580,2021-11-01,"84,51"
581,2021-10-29,"83,10"
582,2021-10-28,"83,40"
583,2021-10-27,"84,12"
584,2021-10-26,"85,11"
585,2021-10-25,"84,85"
586,2021-10-22,"85,43"
587,2021-10-21,"84,58"
588,2021-10-20,"85,76"
589,2021-10-19,"85,02"
590,2021-10-18,"84,13"
591,2021-10-15,"84,67"
592,2021-10-14,"83,86"
593,2021-10-13,"83,53"
594,2021-10-12,"83,53"
595,2021-10-11,"83,75"
596,2021-10-08,"82,17"
597,2021-10-07,"82,34"
598,2021-10-06,"81,39"
599,2021-10-05,"82,72"
600,2021-10-04,"81,44"
601,2021-10-01,"79,40"
602,2021-09-30,"77,81"
603,2021-09-29,"77,86"
604,2021-09-28,"78,30"
605,2021-09-27,"78,85"
606,2021-09-24,"77,42"
607,2021-09-23,"76,44"
608,2021-09-22,"75,50"
609,2021-09-21,"73,65"
610,2021-09-20,"73,59"
611,2021-09-17,"74,64"
612,2021-09-16,"75,14"
613,2021-09-15,"74,84"
614,2021-09-14,"73,05"
615,2021-09-13,"72,97"
616,2021-09-10,"72,44"
617,2021-09-09,"71,32"
618,2021-09-08,"72,36"
619,2021-09-07,"71,52"
620,2021-09-06,"72,43"
621,2021-09-03,"73,07"
622,2021-09-02,"73,56"
623,2021-09-01,"71,99"
624,2021-08-31,"73,45"
625,2021-08-27,"72,26"
626,2021-08-26,"70,42"
627,2021-08-25,"72,12"
628,2021-08-24,"71,21"
629,2021-08-23,"69,07"
630,2021-08-20,"65,51"
631,2021-08-19,"66,80"
632,2021-08-18,"68,61"
633,2021-08-17,"69,40"
634,2021-08-16,"70,07"
635,2021-08-13,"70,90"
636,2021-08-12,"71,79"
637,2021-08-11,"71,99"
638,2021-08-10,"71,14"
639,2021-08-09,"69,65"
640,2021-08-06,"71,02"
641,2021-08-05,"72,14"
642,2021-08-04,"70,99"
643,2021-08-03,"73,24"
644,2021-08-02,"73,91"
645,2021-07-30,"77,72"
646,2021-07-29,"76,30"
647,2021-07-28,"75,09"
648,2021-07-27,"74,87"
649,2021-07-26,"74,79"
650,2021-07-23,"74,86"
651,2021-07-22,"74,25"
652,2021-07-21,"72,54"
653,2021-07-20,"70,03"
654,2021-07-19,"69,33"
655,2021-07-16,"74,46"
656,2021-07-15,"74,53"
657,2021-07-14,"75,74"
658,2021-07-13,"77,50"
659,2021-07-12,"76,77"
660,2021-07-09,"77,14"
661,2021-07-08,"75,07"
662,2021-07-07,"74,31"
663,2021-07-06,"75,81"
664,2021-07-05,"78,34"
665,2021-07-02,"77,51"
666,2021-07-01,"76,69"
667,2021-06-30,"76,94"
668,2021-06-29,"75,38"
669,2021-06-28,"74,78"
670,2021-06-25,"76,45"
671,2021-06-24,"75,95"
672,2021-06-23,"75,22"
673,2021-06-22,"74,92"
674,2021-06-21,"74,49"
675,2021-06-18,"73,10"
676,2021-06-17,"72,92"
677,2021-06-16,"73,88"
678,2021-06-15,"73,38"
679,2021-06-14,"72,27"
680,2021-06-11,"72,05"
681,2021-06-10,"71,65"
682,2021-06-09,"71,31"
683,2021-06-08,"71,39"
684,2021-06-07,"70,89"
685,2021-06-04,"71,30"
686,2021-06-03,"70,71"
687,2021-06-02,"70,60"
688,2021-06-01,"70,03"
689,2021-05-28,"69,36"
690,2021-05-27,"69,43"
691,2021-05-26,"68,93"
692,2021-05-25,"68,80"
693,2021-05-24,"68,59"
694,2021-05-21,"66,72"
695,2021-05-20,"65,18"
696,2021-05-19,"66,88"
697,2021-05-18,"69,01"
698,2021-05-17,"69,62"
699,2021-05-14,"69,24"
700,2021-05-13,"67,36"
701,2021-05-12,"69,62"
702,2021-05-11,"68,83"
703,2021-05-10,"68,61"
704,2021-05-07,"68,73"
705,2021-05-06,"68,62"
706,2021-05-05,"69,71"
707,2021-04-30,"67,73"
708,2021-04-29,"68,26"
709,2021-04-28,"67,08"
710,2021-04-27,"66,25"
711,2021-04-26,"65,50"
712,2021-04-23,"65,75"
713,2021-04-22,"65,07"
714,2021-04-21,"64,02"
715,2021-04-20,"65,34"
716,2021-04-19,"66,54"
717,2021-04-16,"65,98"
718,2021-04-15,"66,13"
719,2021-04-14,"66,11"
720,2021-04-13,"62,83"
721,2021-04-12,"62,38"
722,2021-04-09,"61,89"
723,2021-04-08,"62,09"
724,2021-04-07,"61,86"
725,2021-04-06,"61,47"
726,2021-04-05,"63,85"
727,2021-04-01,"63,85"
728,2021-03-31,"63,52"
729,2021-03-30,"63,28"
730,2021-03-29,"64,06"
731,2021-03-26,"63,77"
732,2021-03-25,"61,21"
733,2021-03-24,"63,70"
734,2021-03-23,"59,96"
735,2021-03-22,"63,89"
736,2021-03-19,"64,00"
737,2021-03-18,"62,11"
738,2021-03-17,"67,73"
739,2021-03-16,"67,95"
740,2021-03-15,"68,78"
741,2021-03-12,"68,87"
742,2021-03-11,"69,34"
743,2021-03-10,"67,53"
744,2021-03-09,"67,03"
745,2021-03-08,"68,00"
746,2021-03-05,"69,95"
747,2021-03-04,"67,32"
748,2021-03-03,"64,70"
749,2021-03-02,"63,17"
750,2021-03-01,"64,56"
751,2021-02-26,"65,86"
752,2021-02-25,"66,69"
753,2021-02-24,"66,85"
754,2021-02-23,"65,16"
755,2021-02-22,"64,73"
756,2021-02-19,"62,84"
757,2021-02-18,"64,09"
758,2021-02-17,"65,02"
759,2021-02-16,"63,96"
760,2021-02-15,"63,58"
761,2021-02-12,"62,47"
762,2021-02-11,"61,09"
763,2021-02-10,"61,17"
764,2021-02-09,"60,74"
765,2021-02-08,"60,17"
766,2021-02-05,"59,48"
767,2021-02-04,"58,98"
768,2021-02-03,"58,61"
769,2021-02-02,"57,62"
770,2021-02-01,"56,42"
771,2021-01-29,"55,25"
772,2021-01-28,"54,87"
773,2021-01-27,"55,07"
774,2021-01-26,"55,26"
775,2021-01-25,"55,44"
776,2021-01-22,"55,22"
777,2021-01-21,"55,68"
778,2021-01-20,"55,66"
779,2021-01-19,"55,38"
780,2021-01-18,"54,21"
781,2021-01-15,"54,80"
782,2021-01-14,"55,76"
783,2021-01-13,"55,52"
784,2021-01-12,"55,98"
785,2021-01-11,"54,84"
786,2021-01-08,"55,51"
787,2021-01-07,"53,70"
788,2021-01-06,"53,80"
789,2021-01-05,"53,16"
790,2021-01-04,"50,37"
791,2020-12-31,"51,22"
792,2020-12-30,"50,74"
793,2020-12-29,"50,44"
794,2020-12-28,"50,88"
795,2020-12-24,"50,88"
796,2020-12-23,"51,05"
797,2020-12-22,"49,88"
798,2020-12-21,"50,61"
799,2020-12-18,"52,17"
800,2020-12-14,"50,27"
801,2020-12-11,"50,01"
802,2020-12-10,"50,33"
803,2020-12-09,"48,81"
804,2020-12-08,"48,84"
805,2020-12-07,"48,63"
806,2020-12-04,"49,10"
807,2020-12-03,"48,37"
808,2020-12-02,"47,80"
809,2020-12-01,"47,03"
810,2020-11-30,"46,84"
811,2020-11-27,"46,88"
812,2020-11-26,"46,32"
813,2020-11-25,"47,30"
814,2020-11-24,"46,63"
815,2020-11-23,"45,00"
816,2020-11-20,"43,79"
817,2020-11-19,"43,09"
818,2020-11-18,"42,91"
819,2020-11-17,"42,54"
820,2020-11-16,"42,71"
821,2020-11-13,"41,51"
822,2020-11-12,"42,16"
823,2020-11-11,"42,50"
824,2020-11-10,"42,25"
825,2020-11-09,"40,93"
826,2020-11-06,"38,08"
827,2020-11-05,"39,47"
828,2020-11-04,"39,68"
829,2020-11-03,"38,17"
830,2020-11-02,"37,78"
831,2020-10-30,"36,33"
832,2020-10-29,"36,56"
833,2020-10-28,"37,86"
834,2020-10-27,"39,72"
835,2020-10-26,"39,06"
836,2020-10-23,"40,71"
837,2020-10-22,"41,28"
838,2020-10-21,"40,09"
839,2020-10-20,"41,62"
840,2020-10-19,"41,29"
841,2020-10-16,"41,34"
842,2020-10-15,"41,61"
843,2020-10-14,"41,81"
844,2020-10-13,"41,34"
845,2020-10-12,"40,50"
846,2020-10-09,"41,63"
847,2020-10-08,"42,00"
848,2020-10-07,"40,62"
849,2020-10-06,"41,27"
850,2020-10-05,"39,78"
851,2020-10-02,"38,00"
852,2020-10-01,"39,75"
853,2020-09-30,"40,30"
854,2020-09-29,"40,33"
855,2020-09-28,"41,59"
856,2020-09-25,"40,91"
857,2020-09-24,"41,24"
858,2020-09-23,"41,09"
859,2020-09-22,"40,84"
860,2020-09-21,"40,37"
861,2020-09-19,"40,37"
862,2020-09-18,"42,16"
863,2020-09-17,"42,35"
864,2020-09-16,"41,23"
865,2020-09-15,"39,54"
866,2020-09-14,"38,57"
867,2020-09-13,"39,54"
868,2020-09-12,"38,57"
869,2020-09-11,"38,80"
870,2020-09-10,"39,27"
871,2020-09-09,"39,98"
872,2020-09-08,"38,53"
873,2020-09-07,"40,67"
874,2020-09-04,"41,10"
875,2020-09-03,"42,72"
876,2020-09-02,"42,70"
877,2020-09-01,"45,72"
878,2020-08-28,"45,22"
879,2020-08-27,"44,84"
880,2020-08-26,"45,79"
881,2020-08-25,"46,01"
882,2020-08-24,"44,43"
883,2020-08-21,"43,94"
884,2020-08-20,"44,56"
885,2020-08-19,"45,21"
886,2020-08-18,"45,34"
887,2020-08-17,"44,91"
888,2020-08-14,"44,86"
889,2020-08-13,"44,87"
890,2020-08-12,"45,09"
891,2020-08-11,"43,68"
892,2020-08-10,"44,19"
893,2020-08-07,"44,07"
894,2020-08-06,"45,04"
895,2020-08-05,"44,92"
896,2020-08-04,"43,99"
897,2020-08-03,"43,76"
898,2020-07-31,"43,13"
899,2020-07-30,"42,98"
900,2020-07-29,"43,51"
901,2020-07-28,"43,11"
902,2020-07-27,"43,39"
903,2020-07-24,"43,29"
904,2020-07-23,"42,96"
905,2020-07-22,"43,98"
906,2020-07-21,"44,31"
907,2020-07-20,"43,30"
908,2020-07-17,"43,53"
909,2020-07-16,"43,71"
910,2020-07-15,"43,96"
911,2020-07-14,"42,97"
912,2020-07-13,"42,85"
913,2020-07-10,"43,27"
914,2020-07-09,"42,35"
915,2020-07-08,"43,67"
916,2020-07-07,"43,28"
917,2020-07-06,"42,73"
918,2020-07-03,"42,92"
919,2020-07-02,"43,19"
920,2020-07-01,"42,18"
921,2020-06-30,"41,64"
922,2020-06-29,"41,58"
923,2020-06-26,"40,97"
924,2020-06-25,"41,18"
925,2020-06-24,"40,40"
926,2020-06-23,"42,72"
927,2020-06-22,"43,20"
928,2020-06-19,"42,33"
929,2020-06-18,"41,75"
930,2020-06-17,"40,47"
931,2020-06-16,"40,75"
